序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,創新AI碩二,111C71887,撕愘湪,sanritnpns,9,5,4,9,5,4,5,9,5,6
2,電資AI碩二,111C52884,諞曼袾,16ruwu3u2o,3,9,0,6,8,4,6,9,4,8
3,創新資安碩一,112C72590,揿膀紵,2eh0mk98bx,5,9,8,3,7,1,8,6,4,2
4,資工三,110590945,陼臩榿,adn8il06gj,7,2,2,0,4,7,9,9,1,2
5,資工碩三,110598968,抱堧幏,lprwop9uy4l,2,9,4,0,4,2,1,7,1,6
6,資工碩一,112598879,郕蓨鲜,k5g3rql8td,2,7,7,5,0,6,9,6,3,7
7,資工碩二,111598025,蝽鼰拋,c95o8hrtny,1,4,4,0,8,4,0,9,5,2
8,資工碩三,110598182,沉酁玮,048lq3bnzd,3,9,5,5,0,2,8,8,4,0
9,二資陸生二,110AEM701,璈螷銄,222yrwxus5,0,1,2,7,1,3,3,4,9,4
10,電資資安碩一,112C53814,僦枦镂,atw0nxxz1d,7,3,6,3,8,5,9,9,4,0
11,二資港生二,110AEM895,鏗鈺藷,2zij1kja4bh,6,8,6,9,1,0,4,9,9,8
12,電資AI碩一,112C52796,處胟騹,ummwad42uf,4,4,9,1,9,9,6,4,3,4
13,資工碩二,111598776,籅跤嚋,qo6i75n2w4,1,2,6,0,6,0,8,0,9,7
14,電資三,110820991,嘢湐号,kdvbp5taip,2,4,7,2,2,3,3,1,5,8
15,二資陸生二,110AEM009,脰哐袁,dxorhcvuia,3,0,7,5,5,4,8,2,4,0
16,電資四,109820688,犭偈慧,yb6a1nlrg9,7,9,4,2,2,6,0,7,3,0
17,資工碩二,111598944,囧驓噎,lvehgay5cqf,5,6,7,5,8,0,5,9,5,9
18,電資三,110820853,飪牲渚,g4zcbg9pds,8,4,3,8,1,5,9,3,5,2
19,資工碩三,110598465,箐霋侮,1q77az0wewk,4,3,3,2,2,8,4,6,6,2
20,電資四,109820683,櫱沭講,7bsmyp4w5vi,3,0,4,5,2,3,7,9,8,1
21,資工碩二,111598257,帐溭徧,vsqkfowvrp,0,9,4,9,9,4,9,0,4,6
22,電資AI碩一,112C52994,肰鮐衮,z1ykzosvid,1,0,1,6,9,7,8,2,3,4
23,二資港生二,110AEM172,沒亏牖,b0njul35n6,8,2,8,9,4,5,9,4,3,7
24,資工碩二,111598865,痛朄铘,000xjwg6cj,3,8,5,0,3,1,4,9,4,6
25,創新資安碩一,112C72831,碕晹晀,3oykkp6cyi,3,3,3,4,1,5,0,9,0,0
26,電資資安碩一,112C53531,埩槄奼,lhtq3wvxl8,9,2,0,5,2,1,6,1,8,0
27,創新AI碩一,112C71248,鴔氘哝,e4y0ruws2,4,0,5,8,1,1,2,0,0,7
28,資工四,108590352,棭畼鶦,0f0k8zhm8k,4,9,2,0,4,3,3,0,5,2
29,互動碩二,111AC8607,尼暢阤,0gjdwswpfuh,1,5,7,3,1,2,3,5,6,2
30,電資四,109820408,波辏臩,zptz1ws35j,6,4,0,3,0,8,0,3,6,3
31,創新AI碩一,112C71743,筥呙諀,72ggvb6qg7,1,0,8,9,9,5,3,5,7,2
32,互動碩二,111AC8786,荷隇薤,bwzwwdp1la,1,5,2,1,1,6,5,4,7,0
33,資工四,108590071,詭摊鸀,dkftqki9l9,0,5,7,1,6,5,4,4,7,9
34,資工碩一,112598849,鵣鴦鿕,mvcfn2ez0m,6,7,4,4,8,7,5,8,3,9
35,資工碩一,112598349,塘锻剃,u0yi9tu50l,0,3,3,3,7,4,7,1,8,5
36,電資AI碩二,111C52876,渍訾響,nynqd1c4vch,0,0,6,8,6,5,9,4,5,6
37,資工碩一,112598100,惑銺炱,06densyqkif,4,5,8,3,6,7,3,9,9,8
38,電資AI碩一,112C52701,结薐揹,1z1c7uw6ha,9,7,6,0,9,3,5,5,0,7
39,二資陸生二,110AEM705,嫥车岊,tggdj8x2bh,7,4,6,0,1,2,1,7,5,6
40,資工碩三,110598367,菴娲湫,q06snewus9,9,4,1,8,3,4,8,8,0,9
41,資工碩一,112598432,鴯笜単,ks7bokj3vol,6,5,6,9,4,4,7,8,3,6
42,資工碩一,112598804,儹孭幦,sh8hkufklj,0,4,8,5,7,8,9,0,5,1
43,二資港生二,110AEM845,利癄鉻,n9e91zz4y2,0,8,8,1,9,0,9,6,4,0
44,電資AI碩一,112C52039,魀嫯蜯,rdbq5b9jcih,3,0,9,4,4,9,1,1,1,6
45,電資資安碩一,112C53749,垊幼鴋,arwjimjh0k,7,8,5,1,8,8,7,9,5,5
46,創新AI碩二,111C71606,溋茰锴,63u70ccr8o,3,1,1,2,3,0,7,6,7,3
47,資工碩一,112598473,灉琰竳,ijopvceu2cl,6,8,3,8,5,2,8,6,2,3
48,電資AI碩一,112C52793,倷稺砱,4t0nqmruz1,2,0,2,6,2,7,1,1,3,5
49,創新AI碩二,111C71033,摨洐顗,h9wznu426g,3,6,7,2,3,6,3,4,5,3
50,資工四,108590258,眐螯哭,wb2xynrlct,3,1,8,6,0,5,6,1,9,1
51,電資四,109820117,蹭燸膫,fv20usqqu1,7,4,3,7,2,3,6,7,5,5
52,創新AI碩二,111C71493,鑃休赾,i7pwc5et98,3,3,0,7,6,0,9,4,6,1
53,資工碩二,111598703,麒汔艾,uhcwvb5mnv,7,0,4,1,6,6,7,5,1,7
54,資工碩一,112598958,规汔侎,kpy3xh0c5e,2,9,9,4,7,8,9,4,1,2
55,創新資安碩一,112C72907,兆骚譎,ylbpgfvb0d,3,5,2,6,2,2,6,2,1,6
56,資工碩二,111598183,盤脃齕,rx62t8g2hf,0,4,6,0,3,4,2,2,6,0
57,資工四,108590757,诬叉狙,y5huay3f53,9,4,1,0,9,3,9,8,1,3
